-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,4,4,4,|,137.5,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,0,2,2,|,144.29999999999927,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-7,0,-7,0,6,0,-7,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,4,2,4,|,307.14999999999964,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,6,0,-7,0,0,0,-7,0,-7,0,0,-6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,6,0,-7,0,0,0,-7,0,-7,0,0,-6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,2,4,2,9,|,515.8250000000007,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,4,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,-6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,4,5,4,3,2,1,|,6,6,6,4,|,49.70000000000073,|,-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,-6,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,-6,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1,|,7,0,8,2,|,258.7000000000007,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,-6,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,0,0,-7,0,0,0,6,0,-7,0,0,0,0,0,0,-6,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1,|,6,4,4,4,|,218.65000000000146,|,-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1
-1,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1,|,0,0,1,0,|,239.57500000000073,|,0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1
0,-1,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,-6,0,5,4,3,2,1,|,1,0,1,9,|,216.75,|,0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1,|,3,0,4,1,|,-391,|,0,0,-3,0,-5,-4,-3,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1,|,2,9,5,9,|,-293.59999999999854,|,0,0,-3,-4,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,0,5,-6,3,2,1
0,0,-3,0,-5,-4,-3,0,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1,|,4,1,3,0,|,-114.375,|,0,0,-3,-4,-5,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,-6,0,5,4,3,2,1
0,0,-3,-4,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,6,0,4,2,|,-129.75,|,0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,6,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,6,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,5,0,4,1,|,-417.75,|,0,0,-3,-4,-5,0,0,6,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,0,0,6,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,4,1,5,0,|,-1217.875,|,0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,6,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,6,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,4,2,6,4,|,52.625,|,0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,-3,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,-3,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,6,4,4,2,|,-83.375,|,0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-1,0,0,5,-6,3,2,1,|,5,9,3,9,|,-92.79999999999927,|,0,0,-3,-4,-5,-4,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,6,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,-4,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,6,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,5,0,4,1,|,-1157.625,|,0,0,-3,-4,-5,0,6,0,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,6,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,1,9,1,8,|,-166.92499999999927,|,0,0,-3,6,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,-4,-5,0,6,0,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1,|,4,1,5,0,|,-83.875,|,0,0,-3,6,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-6,5,0,3,2,1
0,0,-3,0,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,-7,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,1,8,2,8,|,-300.97500000000036,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,4,4,4,3,|,-446.34999999999854,|,0,0,-3,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-7,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,6,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-7,0,0,0,0,0,-7,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,2,3,2,4,|,-240.47499999999854,|,0,0,-3,0,-5,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,-7,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,4,3,4,4,|,-397.22499999999854,|,0,0,-3,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,2,0,0,2,|,-352.47499999999854,|,0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,-3,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-7,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,5,0,4,1,|,-369.9249999999993,|,0,0,-3,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,2,8,2,6,|,-679.5999999999985,|,0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,4,3,4,4,|,-600.4749999999985,|,0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,4,4,4,3,|,-580.3499999999985,|,0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,5,0,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,-4,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1,|,2,6,2,8,|,-1248.375,|,0,0,0,0,-5,-4,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,0,0,0,0,0,0,0,0,-4,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1,|,4,1,5,0,|,-517.7249999999985,|,0,0,0,0,-5,-4,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,-1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,-4,0,1,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,-1,6,0,5,0,0,0,0,0,0,-6,0,0,3,2,1,|,2,8,3,8,|,-830.75,|,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,5,0,0,0,0,0,0,-6,0,0,3,2,1
0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,-1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,3,2,1,|,3,7,3,8,|,-326.5,|,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,5,0,0,0,0,0,0,-6,0,0,3,2,1
